"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"19039","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",2.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19049","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19057","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19077","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",1.36,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19087","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19103","5","51211","77","0","2014","3","N",3,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19105","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19113","5","51211","77","0","2014","3","",5,42,42,43,469322,190672,695,853,"",0.40,0.22,0.21,0.22,0.11,0.17,0.02,0.54,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19125","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19127","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19153","5","51211","77","0","2014","3","N",26,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0,"N",-1,-3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19163","5","51211","77","0","2014","3","N",5,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19169","5","51211","77","0","2014","3","N",2,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19181","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19185","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",2.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19193","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","5","51211","57","0","2014","3","",53,120,116,122,1298975,249143,7116,837,"",0.32,0.06,0.05,0.06,0.03,0.03,0.03,0.61,"",3,6.0,3,2.6,0,0.0,7,6.1,236974,22.3,36568,17.2,-673,-8.6,133,18.9
"20015","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20045","5","51211","77","0","2014","3","N",3,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20079","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20091","5","51211","77","0","2014","3","",26,62,62,64,832368,140628,4415,1022,"",0.62,0.12,0.12,0.13,0.08,0.09,0.06,0.62,"",2,8.3,-1,-1.6,-1,-1.6,4,6.7,193583,30.3,20760,17.3,-88,-2.0,229,28.9
"20113","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20133","5","51211","77","0","2014","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20155","5","51211","77","0","2014","3","N",2,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20161","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20169","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20173","5","51211","77","0","2014","3","N",9,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20177","5","51211","77","0","2014","3","",5,14,13,13,138262,13886,427,798,"",0.54,0.09,0.09,0.09,0.05,0.03,0.03,0.60,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20209","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20999","5","51211","77","0","2014","3","N",2,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","5","51211","57","0","2014","3","",98,297,319,305,2629597,308133,10056,659,"",0.42,0.11,0.11,0.11,0.05,0.06,0.03,0.49,"",9,10.1,83,38.8,89,38.7,68,28.7,412351,18.6,92905,43.2,2148,27.2,-92,-12.3
"21001","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21009","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21015","5","51211","77","0","2014","3","N",2,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21021","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21037","5","51211","77","0","2014","3","",4,7,7,7,56957,3225,106,626,"",0.98,0.17,0.15,0.16,0.08,0.04,0.02,0.50,"",0,0.0,-3,-30.0,-7,-50.0,-6,-46.2,-19830,-25.8,-38800,-92.3,-1028,-90.7,147,30.7
"21047","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21059","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21063","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",6.01,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21067","5","51211","77","0","2014","3","N",16,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",-1,-5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21073","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21081","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21085","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21109","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",3.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21111","5","51211","77","0","2014","3","N",29,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",4,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21117","5","51211","77","0","2014","3","",6,8,8,14,274909,56052,642,2115,"",0.77,0.08,0.08,0.14,0.14,0.33,0.07,1.38,"",1,20.0,5,166.7,4,100.0,8,133.3,160950,141.2,54363,3218.7,625,3676.5,92,4.5
"21125","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21133","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21145","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21151","5","51211","77","0","2014","3","N",2,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21179","5","51211","77","0","2014","3","N",2,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21185","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21195","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21211","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21227","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21239","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21999","5","51211","77","0","2014","3","N",19,0,0,0,0,0,0,0,"N",1.65,0,0,0,0,0,0,0,"N",4,26.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22000","5","51211","57","0","2014","3","",190,5408,4267,3582,55878890,14515998,343733,973,"",0.79,1.85,1.41,1.21,0.98,2.90,1.96,0.66,"",-8,-4.0,689,14.6,-603,-12.4,-374,-9.5,6025779,12.1,-1820418,-11.1,-76948,-18.3,124,14.6
"22017","5","51211","77","0","2014","3","",10,159,52,49,1904051,792892,20689,1690,"",0.72,0.90,0.29,0.28,0.60,2.86,2.17,1.24,"N",2,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22033","5","51211","77","0","2014","3","",34,2597,1475,1050,30160867,4456080,111839,1359,"",1.23,6.40,3.48,2.51,3.61,6.14,4.02,0.88,"",-3,-8.1,209,8.8,-184,-11.1,87,9.0,6081503,25.3,-181331,-3.9,-8718,-7.2,250,22.5
"22051","5","51211","77","0","2014","3","N",22,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0,"N",-2,-8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22055","5","51211","77","0","2014","3","",4,18,16,16,155035,2200,38,716,"",0.23,0.08,0.07,0.07,0.03,0.01,0.00,0.43,"",-2,-33.3,-1,-5.3,-7,-30.4,-8,-33.3,-82742,-34.8,-7749,-77.9,-173,-82.0,-115,-13.8
"22071","5","51211","77","0","2014","3","",59,486,1030,872,10463963,4517771,113458,1011,"",2.70,1.71,3.51,3.04,1.73,9.85,6.97,0.62,"",9,18.0,-500,-50.7,-745,-42.0,-1195,-57.8,-6650820,-38.9,-3338687,-42.5,-87973,-43.7,193,23.6
"22073","5","51211","77","0","2014","3","",4,8,9,9,59380,3105,17,527,"",0.45,0.08,0.08,0.08,0.04,0.02,0.00,0.44,"",-1,-20.0,-3,-27.3,0,0.0,-1,-10.0,-4334,-6.8,-7627,-71.1,-131,-88.5,37,7.6
"22075","5","51211","77","0","2014","3","N",2,0,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22079","5","51211","77","0","2014","3","N",2,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22089","5","51211","77","0","2014","3","N",2,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22095","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22103","5","51211","77","0","2014","3","",6,7,7,9,91063,1800,14,914,"",0.42,0.06,0.05,0.07,0.04,0.01,0.00,0.64,"",-1,-14.3,1,16.7,-1,-12.5,3,50.0,3306,3.8,-3826,-68.0,-145,-91.2,-99,-9.8
"22105","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22109","5","51211","77","0","2014","3","N",2,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22113","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22115","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22999","5","51211","77","0","2014","3","",39,535,759,429,11193086,3719953,89838,1499,"",6.75,17.87,24.67,14.74,12.35,41.62,25.02,0.64,"",-9,-18.8,407,318.0,373,96.6,7,1.7,5465407,95.4,806682,27.7,34917,63.6,87,6.2
"23000","5","51211","57","0","2014","3","",55,106,121,157,1248599,390247,10761,750,"",0.57,0.11,0.13,0.17,0.08,0.16,0.08,0.57,"",-3,-5.2,-27,-20.3,26,27.4,63,67.0,219690,21.4,123571,46.3,828,8.3,13,1.8
"23001","5","51211","77","0","2014","3","N",2,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23005","5","51211","77","0","2014","3","",24,58,56,74,582828,161318,4520,715,"",0.97,0.21,0.20,0.27,0.11,0.25,0.13,0.49,"N",5,26.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23009","5","51211","77","0","2014","3","N",3,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23011","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23013","5","51211","77","0","2014","3","N",3,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23027","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23031","5","51211","77","0","2014","3","N",6,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23999","5","51211","77","0","2014","3","",15,11,26,19,153864,93643,2729,634,"",2.69,0.79,1.82,1.35,0.38,1.93,0.88,0.29,"",-10,-40.0,1,10.0,4,18.2,5,35.7,-74492,-32.6,10868,13.1,-544,-16.6,-512,-44.7
"24000","5","51211","57","0","2014","3","",200,1067,1253,1047,17268615,1274048,31844,1184,"",0.62,0.27,0.31,0.26,0.19,0.19,0.09,0.65,"",-4,-2.0,-146,-12.0,-7,-0.6,-187,-15.2,-5741986,-25.0,-186353,-12.8,-12778,-28.6,-248,-17.3
"24003","5","51211","77","0","2014","3","N",16,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",1,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24005","5","51211","77","0","2014","3","",29,220,240,192,2452146,372422,11333,868,"",0.71,0.40,0.43,0.34,0.20,0.43,0.23,0.52,"",0,0.0,70,46.7,93,63.3,40,26.3,327509,15.4,267479,254.9,7233,176.4,-224,-20.5
"24009","5","51211","77","0","2014","3","N",2,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24013","5","51211","77","0","2014","3","",4,6,6,6,106992,0,0,1372,"",0.46,0.07,0.07,0.07,0.07,0.00,0.00,1.04,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24017","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24021","5","51211","77","0","2014","3","",3,13,13,13,191682,6901,518,1134,"",0.25,0.09,0.09,0.09,0.06,0.02,0.04,0.72,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24025","5","51211","77","0","2014","3","N",3,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",-2,-40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24027","5","51211","77","0","2014","3","",7,7,7,7,101590,4458,14,1116,"",0.38,0.03,0.03,0.03,0.02,0.01,0.00,0.54,"N",-2,-22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24031","5","51211","77","0","2014","3","",73,419,394,402,7663400,418209,8584,1456,"",1.16,0.61,0.55,0.57,0.39,0.41,0.18,0.68,"",-3,-3.9,-74,-15.0,-94,-19.3,-80,-16.6,-2467723,-24.4,-377123,-47.4,-11832,-58.0,-142,-8.9
"24033","5","51211","77","0","2014","3","",10,107,107,106,1719636,53331,1614,1240,"",0.33,0.23,0.23,0.23,0.16,0.07,0.04,0.69,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24037","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24510","5","51211","77","0","2014","3","",18,51,50,50,573197,111647,665,876,"",0.67,0.10,0.10,0.10,0.04,0.15,0.02,0.45,"",-3,-14.3,3,6.2,1,2.0,-2,-3.8,56665,11.0,38529,52.7,-593,-47.1,76,9.5
"24999","5","51211","77","0","2014","3","",33,57,254,92,890249,169394,2886,510,"",0.99,0.60,2.55,0.95,0.26,0.65,0.17,0.19,"",4,13.8,-38,-40.0,107,72.8,-24,-20.7,-1704476,-65.7,-155205,-47.8,-8152,-73.9,-1163,-69.5
"25000","5","51211","57","0","2014","3","",319,2655,2312,2367,32523178,8022444,394122,1023,"",0.71,0.51,0.44,0.45,0.24,0.41,0.31,0.51,"",9,2.9,-607,-18.6,-978,-29.7,-1109,-31.9,-7925215,-19.6,-3483448,-30.3,-493211,-55.6,92,9.9
"25001","5","51211","77","0","2014","3","N",4,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",-2,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25003","5","51211","77","0","2014","3","",6,5,5,5,40201,10152,151,618,"",0.63,0.05,0.05,0.05,0.02,0.03,0.01,0.45,"",0,0.0,-2,-28.6,-1,-16.7,0,0.0,995,2.5,-1904,-15.8,-96,-38.9,115,22.9
"25005","5","51211","77","0","2014","3","",11,27,22,24,202867,30685,1100,641,"",0.34,0.08,0.07,0.07,0.03,0.02,0.01,0.44,"",1,10.0,8,42.1,2,10.0,4,20.0,45075,28.6,-7429,-19.5,-1284,-53.9,24,3.9
"25007","5","51211","77","0","2014","3","N",4,0,0,0,0,0,0,0,"N",1.72,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25009","5","51211","77","0","2014","3","N",17,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",1,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25011","5","51211","77","0","2014","3","N",4,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25013","5","51211","77","0","2014","3","",8,24,22,24,252375,46313,3290,832,"",0.25,0.08,0.07,0.08,0.04,0.04,0.05,0.56,"N",-2,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25015","5","51211","77","0","2014","3","N",6,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25017","5","51211","77","0","2014","3","",116,499,513,499,8124722,667786,31301,1241,"",1.16,0.38,0.39,0.38,0.20,0.16,0.10,0.52,"",-1,-0.9,41,9.0,60,13.2,47,10.4,805434,11.0,61203,10.1,4645,17.4,2,0.2
"25019","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25021","5","51211","77","0","2014","3","",22,99,97,101,2504257,135376,5949,1946,"",0.47,0.19,0.18,0.19,0.20,0.08,0.05,1.04,"",1,4.8,16,19.3,13,15.5,14,16.1,592143,31.0,-8064,-5.6,1149,23.9,209,12.0
"25023","5","51211","77","0","2014","3","",11,23,22,25,1009735,60575,2249,3329,"",0.39,0.08,0.08,0.09,0.18,0.05,0.03,2.18,"",-5,-31.2,1,4.5,-1,-4.3,2,8.7,527277,109.3,31260,106.6,1699,308.9,1692,103.4
"25025","5","51211","77","0","2014","3","",66,599,425,559,7458844,1546504,55035,1087,"",1.32,0.63,0.44,0.58,0.23,0.43,0.30,0.41,"",23,53.5,-370,-38.2,-408,-49.0,-491,-46.8,1230933,19.8,-264798,-14.6,-35678,-39.3,583,115.7
"25027","5","51211","77","0","2014","3","",6,16,16,16,158370,22272,719,761,"",0.14,0.03,0.03,0.03,0.01,0.01,0.01,0.46,"",0,0.0,3,23.1,3,23.1,3,23.1,34395,27.7,1114,5.3,197,37.7,27,3.7
"25999","5","51211","77","0","2014","3","",37,498,389,354,9683781,4351077,205179,1801,"",1.28,6.78,5.10,4.75,3.22,12.09,5.38,0.58,"",-7,-15.9,45,9.9,-229,-37.1,-237,-40.1,-2192628,-18.5,-495404,-10.2,-194133,-48.6,152,9.2
"26000","5","51211","57","0","2014","3","",249,3012,2651,1887,24891512,3410203,106097,761,"",0.54,0.48,0.41,0.30,0.19,0.29,0.10,0.49,"",12,5.1,1180,64.4,984,59.0,327,21.0,1201229,5.1,-304703,-8.2,-76165,-41.8,-320,-29.6
"26005","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26045","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26047","5","51211","77","0","2014","3","N",3,0,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26049","5","51211","77","0","2014","3","",3,8,8,8,38967,6159,94,375,"",0.22,0.04,0.04,0.04,0.01,0.02,0.00,0.28,"",0,0.0,0,0.0,0,0.0,0,0.0,904,2.4,214,3.6,31,49.2,9,2.5
"26055","5","51211","77","0","2014","3","N",5,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26065","5","51211","77","0","2014","3","",12,101,100,101,764945,202601,6097,585,"",1.02,0.45,0.43,0.44,0.16,0.64,0.24,0.38,"",2,20.0,48,90.6,49,96.1,51,102.0,-105418,-12.1,187284,1222.7,5408,784.9,-719,-55.1
"26075","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26077","5","51211","77","0","2014","3","",5,25,29,25,234588,21045,16,685,"",0.51,0.15,0.16,0.14,0.07,0.07,0.00,0.45,"",0,0.0,-2,-7.4,-1,-3.3,0,0.0,6761,3.0,-313,-1.5,0,0.0,44,6.9
"26081","5","51211","77","0","2014","3","",19,71,80,76,1104136,104087,2812,1122,"",0.71,0.13,0.15,0.14,0.11,0.10,0.04,0.76,"",3,18.8,-1,-1.4,10,14.3,6,8.6,35407,3.3,47345,83.4,30,1.1,-41,-3.5
"26087","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26093","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26099","5","51211","77","0","2014","3","",13,29,34,46,581133,115815,2822,1230,"",0.39,0.06,0.07,0.10,0.06,0.13,0.04,0.75,"",-1,-7.1,-3,-9.4,-4,-10.5,8,21.1,199257,52.2,97876,545.6,2357,506.9,414,50.7
"26101","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
