"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"20151","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",1.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20159","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",1.65,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20161","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20169","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20173","5","51211","77","0","2018","2","",12,44,45,28,271700,112503,1796,536,"",0.51,0.12,0.12,0.08,0.04,0.05,0.03,0.36,"",0,0.0,10,29.4,-1,-2.2,4,16.7,-50017,-15.5,-31232,-21.7,-706,-28.2,-178,-24.9
"20177","5","51211","77","0","2018","2","",6,10,9,9,114935,19297,227,947,"",0.63,0.07,0.06,0.06,0.04,0.03,0.01,0.62,"",1,20.0,0,0.0,-1,-10.0,-4,-30.8,6810,6.3,-2126,-9.9,-142,-38.5,191,25.3
"20209","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20999","5","51211","77","0","2018","2","N",5,0,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","5","51211","57","0","2018","2","",132,716,700,854,9018646,4113152,95023,917,"",0.57,0.26,0.25,0.30,0.17,0.49,0.26,0.61,"",21,18.9,377,111.2,194,38.3,404,89.8,3919913,76.9,2442160,146.2,50329,112.6,8,0.9
"21009","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21015","5","51211","77","0","2018","2","",5,9,13,13,107677,26744,677,710,"",0.59,0.07,0.09,0.09,0.04,0.06,0.03,0.46,"N",3,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21021","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21037","5","51211","77","0","2018","2","",6,11,10,10,153962,14789,253,1146,"",1.40,0.25,0.21,0.22,0.18,0.11,0.05,0.81,"",0,0.0,2,22.2,1,11.1,1,11.1,30816,25.0,-1014,-6.4,-84,-24.9,93,8.8
"21047","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21059","5","51211","77","0","2018","2","N",4,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21063","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",5.70,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21065","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",2.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21067","5","51211","77","0","2018","2","N",20,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0,"N",5,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21071","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21073","5","51211","77","0","2018","2","N",4,0,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,0,"N",4,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21093","5","51211","77","0","2018","2","N",3,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21101","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21109","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",3.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21111","5","51211","77","0","2018","2","",48,201,200,126,2616552,870518,23510,1146,"",1.00,0.30,0.28,0.18,0.17,0.44,0.28,0.66,"N",6,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21113","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21117","5","51211","77","0","2018","2","N",7,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21125","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21151","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21179","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21185","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21195","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21205","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21211","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21215","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",1.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21227","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21239","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21999","5","51211","77","0","2018","2","",12,158,154,269,3000215,1845591,44276,1192,"",1.14,4.20,3.88,6.77,2.85,11.40,4.35,0.57,"",-5,-29.4,105,198.1,58,60.4,174,183.2,2249862,299.8,1415455,329.1,33124,297.0,482,67.9
"22000","5","51211","57","0","2018","2","",165,4074,4307,3452,63889983,18850563,483944,1246,"",0.67,1.46,1.48,1.21,1.13,2.98,2.20,0.82,"",5,3.1,-61,-1.5,155,3.7,640,22.8,16404446,34.5,7922810,72.5,217424,81.6,259,26.2
"22015","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22017","5","51211","77","0","2018","2","",8,13,13,14,206514,37644,739,1191,"",0.59,0.08,0.08,0.08,0.07,0.11,0.06,0.84,"",0,0.0,-3,-18.8,-6,-31.6,-7,-33.3,57422,38.5,7386,24.4,129,21.1,577,94.0
"22033","5","51211","77","0","2018","2","",35,1048,845,778,26155403,5993366,183881,2260,"",1.19,2.70,2.10,1.99,3.06,6.96,5.57,1.35,"",-2,-5.4,-324,-23.6,-508,-37.5,-556,-41.7,2810318,12.0,2061262,52.4,69040,60.1,933,70.3
"22051","5","51211","77","0","2018","2","",18,197,205,291,1206048,544529,4641,402,"",0.69,0.72,0.72,1.03,0.21,0.87,0.23,0.25,"",-2,-10.0,-115,-36.9,12,6.2,160,122.1,-367930,-23.4,-192019,-26.1,-5952,-56.2,-169,-29.6
"22055","5","51211","77","0","2018","2","N",4,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22071","5","51211","77","0","2018","2","",59,2538,2819,2075,33912927,10922370,257188,1053,"",2.43,8.77,9.43,7.16,5.48,17.95,11.81,0.65,"",6,11.3,503,24.7,884,45.7,1114,115.9,14275110,72.7,6121584,127.5,148401,136.4,134,14.6
"22073","5","51211","77","0","2018","2","N",6,0,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22075","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22079","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22087","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22089","5","51211","77","0","2018","2","N",3,0,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22095","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22103","5","51211","77","0","2018","2","",6,17,11,13,246448,37969,450,1387,"",0.38,0.13,0.08,0.10,0.10,0.13,0.05,0.94,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22105","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22109","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22119","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22999","5","51211","77","0","2018","2","N",15,0,0,0,0,0,0,0,"N",2.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23000","5","51211","57","0","2018","2","",86,180,130,144,1604569,473236,9537,816,"",0.87,0.21,0.14,0.15,0.09,0.14,0.07,0.57,"",3,3.6,41,29.5,-36,-21.7,1,0.7,-233269,-12.7,-59591,-11.2,-2548,-21.1,-131,-13.8
"23001","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23005","5","51211","77","0","2018","2","",33,114,71,72,858151,272345,5145,771,"",1.28,0.43,0.25,0.26,0.15,0.28,0.13,0.48,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23009","5","51211","77","0","2018","2","N",3,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23011","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23013","5","51211","77","0","2018","2","N",4,0,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23015","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23019","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23021","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23025","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23027","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23031","5","51211","77","0","2018","2","N",7,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23999","5","51211","77","0","2018","2","N",31,0,0,0,0,0,0,0,"N",3.48,0,0,0,0,0,0,0,"N",2,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24000","5","51211","57","0","2018","2","",232,1315,1252,1370,20654089,2144278,55578,1211,"",0.72,0.34,0.31,0.34,0.21,0.25,0.14,0.63,"",3,1.3,-125,-8.7,-198,-13.7,-100,-6.8,540436,2.7,-598782,-21.8,-51732,-48.2,146,13.7
"24003","5","51211","77","0","2018","2","N",20,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",3,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24005","5","51211","77","0","2018","2","",24,211,181,287,1828812,650647,21476,622,"",0.60,0.38,0.32,0.51,0.14,0.54,0.37,0.35,"",-4,-14.3,-50,-19.2,-73,-28.7,9,3.2,-151188,-7.6,69747,12.0,-5448,-20.2,46,8.0
"24009","5","51211","77","0","2018","2","N",3,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24013","5","51211","77","0","2018","2","",5,10,11,10,176992,1913,80,1318,"",0.59,0.12,0.12,0.11,0.11,0.01,0.01,0.94,"",1,25.0,3,42.9,4,57.1,3,42.9,50814,40.3,-2087,-52.2,68,566.7,-69,-5.0
"24015","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24017","5","51211","77","0","2018","2","N",3,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24021","5","51211","77","0","2018","2","",7,21,16,16,209729,31912,885,913,"",0.58,0.14,0.10,0.10,0.07,0.09,0.06,0.57,"",1,16.7,-1,-4.5,-6,-27.3,3,23.1,-27287,-11.5,-6042,-15.9,-561,-38.8,-47,-4.9
"24025","5","51211","77","0","2018","2","N",4,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24027","5","51211","77","0","2018","2","",8,13,13,16,272777,20222,267,1499,"",0.43,0.05,0.05,0.06,0.04,0.04,0.01,0.70,"",1,14.3,5,62.5,5,62.5,6,60.0,123901,83.2,-8510,-29.6,-443,-62.4,178,13.5
"24031","5","51211","77","0","2018","2","",70,332,309,308,7311416,284594,4538,1778,"",1.14,0.49,0.43,0.43,0.34,0.21,0.08,0.75,"",-1,-1.4,-61,-15.5,-88,-22.2,-96,-23.8,-1473393,-16.8,-353824,-55.4,-9543,-67.8,80,4.7
"24033","5","51211","77","0","2018","2","",10,96,97,100,1829066,43459,660,1441,"",0.33,0.21,0.20,0.21,0.16,0.04,0.02,0.77,"",-1,-9.1,9,10.3,11,12.8,15,17.6,421528,29.9,-8333,-16.1,-488,-42.5,182,14.5
"24037","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24045","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24047","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24510","5","51211","77","0","2018","2","",36,123,122,117,1595443,218294,6961,1017,"",1.41,0.25,0.24,0.23,0.12,0.23,0.15,0.49,"",4,12.5,24,24.2,21,20.8,22,23.2,208595,15.0,29599,15.7,1456,26.4,-68,-6.3
"24999","5","51211","77","0","2018","2","",37,326,320,329,3618277,765053,15590,856,"",0.93,3.04,2.86,2.98,0.86,2.42,0.79,0.29,"",-4,-9.8,-77,-19.1,-87,-21.4,-71,-17.8,1114682,44.5,-278228,-26.7,-34133,-68.6,379,79.5
"25000","5","51211","57","0","2018","2","",293,2361,2026,1969,32006894,10589047,539933,1162,"",0.61,0.46,0.38,0.36,0.21,0.38,0.30,0.52,"",-17,-5.5,-673,-22.2,-2208,-52.1,-675,-25.5,-12159048,-27.5,-7856155,-42.6,-606304,-52.9,134,13.0
"25001","5","51211","77","0","2018","2","",8,4,2,3,53432,13358,226,1370,"",0.45,0.03,0.01,0.02,0.02,0.01,0.00,0.91,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25003","5","51211","77","0","2018","2","N",5,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25005","5","51211","77","0","2018","2","",9,18,19,18,201514,63047,1667,846,"",0.27,0.05,0.05,0.05,0.03,0.03,0.01,0.52,"",0,0.0,-7,-28.0,-4,-17.4,-4,-18.2,-58526,-22.5,-7351,-10.4,-378,-18.5,-11,-1.3
"25007","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25009","5","51211","77","0","2018","2","N",18,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",2,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25011","5","51211","77","0","2018","2","N",3,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25013","5","51211","77","0","2018","2","",6,9,9,10,125449,39289,680,1034,"",0.17,0.03,0.03,0.03,0.02,0.02,0.01,0.67,"",-1,-14.3,-4,-30.8,-2,-18.2,-2,-16.7,-21944,-14.9,-9121,-18.8,-493,-42.0,89,9.4
"25015","5","51211","77","0","2018","2","N",7,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25017","5","51211","77","0","2018","2","",101,560,492,437,8233842,2157227,64279,1276,"",0.97,0.42,0.35,0.31,0.17,0.34,0.15,0.48,"",-6,-5.6,107,23.6,43,9.6,12,2.8,1373384,20.0,800748,59.0,19102,42.3,83,7.0
"25019","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25021","5","51211","77","0","2018","2","",22,88,88,95,1518348,207591,7753,1293,"",0.46,0.17,0.16,0.18,0.11,0.08,0.04,0.63,"N",-2,-8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25023","5","51211","77","0","2018","2","",16,25,27,26,313909,91802,1289,929,"",0.53,0.09,0.09,0.09,0.05,0.05,0.01,0.55,"",3,23.1,1,4.2,4,17.4,3,13.0,11977,4.0,-7734,-7.8,-195,-13.1,-66,-6.6
"25025","5","51211","77","0","2018","2","",54,969,751,742,12159002,3132417,215843,1140,"",0.94,0.99,0.74,0.73,0.32,0.66,0.83,0.39,"",-8,-12.9,-2,-0.2,-248,-24.8,-59,-7.4,-3117250,-20.4,-2235729,-41.6,-8820,-3.9,-132,-10.4
"25027","5","51211","77","0","2018","2","N",13,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",1,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25999","5","51211","77","0","2018","2","",28,354,282,258,3357283,2250202,114771,867,"",0.93,4.87,3.71,3.41,1.03,5.26,2.61,0.26,"",-6,-17.6,-470,-57.0,-1694,-85.7,-351,-57.6,-12982473,-79.5,-7634834,-77.2,-680714,-85.6,-239,-21.6
"26000","5","51211","57","0","2018","2","",244,1301,1418,1751,22440418,3448274,123881,1159,"",0.53,0.21,0.22,0.27,0.16,0.21,0.11,0.69,"",1,0.4,-148,-10.2,-99,-6.5,-22,-1.2,-738473,-3.2,248120,7.8,34222,38.2,30,2.7
"26005","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26021","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26045","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26047","5","51211","77","0","2018","2","N",3,0,0,0,0,0,0,0,"N",1.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26049","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26055","5","51211","77","0","2018","2","N",5,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26063","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26065","5","51211","77","0","2018","2","",12,45,44,47,582996,51738,1086,989,"",1.07,0.21,0.19,0.21,0.12,0.12,0.04,0.58,"",1,9.1,-9,-16.7,-8,-15.4,-1,-2.1,-56824,-8.9,-11909,-18.7,-743,-40.6,30,3.1
"26073","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26075","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26077","5","51211","77","0","2018","2","N",3,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26081","5","51211","77","0","2018","2","",24,74,74,81,916837,94134,1945,924,"",0.88,0.13,0.12,0.13,0.08,0.06,0.02,0.61,"",1,4.3,10,15.6,10,15.6,21,35.0,215961,30.8,19522,26.2,-142,-6.8,64,7.4
"26087","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26093","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26099","5","51211","77","0","2018","2","",16,35,34,37,535998,97060,4576,1167,"",0.49,0.07,0.07,0.07,0.05,0.08,0.05,0.67,"",2,14.3,11,45.8,8,30.8,3,8.8,113482,26.9,45411,87.9,3208,234.5,6,0.5
"26103","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26107","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26111","5","51211","77","0","2018","2","",4,13,14,14,218896,28407,570,1232,"",0.68,0.24,0.25,0.25,0.16,0.22,0.07,0.66,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26121","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26125","5","51211","77","0","2018","2","",65,435,459,459,8010572,685721,19375,1366,"",0.88,0.41,0.41,0.41,0.29,0.23,0.09,0.70,"",-1,-1.5,-77,-15.0,-51,-10.0,-27,-5.6,-1778145,-18.2,-50889,-6.9,-3136,-13.9,-132,-8.8
"26139","5","51211","77","0","2018","2","",4,15,15,15,205579,6858,82,1054,"",0.38,0.08,0.08,0.08,0.06,0.01,0.00,0.71,"",-1,-20.0,-3,-16.7,-3,-16.7,-5,-25.0,-4250,-2.0,-19819,-74.3,-498,-85.9,189,21.8
"26145","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26147","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26149","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26155","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
