"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"19155","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19163","5","51211","77","0","2018","1","",4,6,14,9,31333,31333,200,249,"",0.38,0.05,0.09,0.06,0.01,0.02,0.00,0.18,"",-1,-20.0,-1,-14.3,8,133.3,2,28.6,-4125,-11.6,-4125,-11.6,-673,-77.1,-160,-39.1
"19169","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19185","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",2.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19193","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","5","51211","57","0","2018","1","",64,125,165,122,1272454,1014178,20484,713,"",0.39,0.06,0.06,0.05,0.03,0.04,0.03,0.50,"",4,6.7,-8,-6.0,10,6.5,-5,-3.9,-58582,-4.4,-93077,-8.4,506,2.5,-27,-3.6
"20013","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20045","5","51211","77","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20091","5","51211","77","0","2018","1","",31,51,53,50,708713,498865,11900,1062,"",0.72,0.10,0.08,0.09,0.05,0.07,0.05,0.60,"",3,10.7,-1,-1.9,1,1.9,1,2.0,-31506,-4.3,-69006,-12.2,630,5.6,-54,-4.8
"20097","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",4.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20113","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20151","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",1.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20159","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",1.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20161","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20169","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20173","5","51211","77","0","2018","1","",12,48,44,41,306016,277788,4258,531,"",0.52,0.13,0.10,0.10,0.04,0.06,0.02,0.35,"",0,0.0,6,14.3,-3,-6.4,1,2.5,-10693,-3.4,-398,-0.1,66,1.6,-36,-6.3
"20177","5","51211","77","0","2018","1","",5,9,9,9,101527,100327,1798,868,"",0.53,0.06,0.05,0.06,0.03,0.08,0.04,0.61,"",1,25.0,-3,-25.0,-3,-25.0,-2,-18.2,1931,1.9,5141,5.4,-138,-7.1,211,32.1
"20209","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20999","5","51211","77","0","2018","1","",5,3,43,5,7307,7307,27,33,"",1.28,0.09,0.99,0.13,0.01,0.02,0.00,0.02,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","5","51211","57","0","2018","1","",132,521,755,668,7017462,4743653,92713,833,"",0.57,0.19,0.22,0.22,0.12,0.21,0.09,0.59,"",27,25.7,164,45.9,407,117.0,305,84.0,3211860,84.4,2185728,85.4,12723,15.9,11,1.3
"21009","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21015","5","51211","77","0","2018","1","",5,16,17,19,112992,86100,2225,501,"",0.60,0.12,0.10,0.13,0.04,0.06,0.04,0.35,"N",3,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21021","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21037","5","51211","77","0","2018","1","",6,10,10,11,154588,95598,2146,1151,"",1.41,0.23,0.18,0.22,0.18,0.29,0.17,0.86,"",0,0.0,1,11.1,2,25.0,2,22.2,31233,25.3,13045,15.8,187,9.5,56,5.1
"21047","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21059","5","51211","77","0","2018","1","N",4,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21063","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",5.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21065","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",2.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21067","5","51211","77","0","2018","1","",20,71,77,74,1168606,673290,12692,1215,"",0.96,0.25,0.22,0.23,0.19,0.30,0.15,0.84,"N",6,42.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21071","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21073","5","51211","77","0","2018","1","N",4,0,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0,0,"N",4,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21093","5","51211","77","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21101","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21109","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",3.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21111","5","51211","77","0","2018","1","",50,133,128,153,1776861,1274262,45649,990,"",1.05,0.19,0.15,0.20,0.10,0.20,0.16,0.57,"N",10,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21113","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21117","5","51211","77","0","2018","1","N",7,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0,"N",2,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21125","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21151","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21179","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21185","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21195","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21205","5","51211","77","0","2018","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21211","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21215","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21227","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21239","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21999","5","51211","77","0","2018","1","",12,104,182,148,2684656,1835615,19551,1428,"",1.15,2.72,3.80,3.45,2.23,3.72,0.71,0.66,"N",-5,-29.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22000","5","51211","57","0","2018","1","",170,2635,3215,4236,57290487,28485448,753808,1311,"",0.69,0.93,0.91,1.34,0.95,1.41,1.18,0.90,"",10,6.2,340,14.8,-740,-18.7,687,19.4,19246113,50.6,7484937,35.6,243193,47.6,415,46.3
"22015","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22017","5","51211","77","0","2018","1","",8,13,14,15,170073,110211,1968,934,"",0.60,0.08,0.07,0.08,0.05,0.10,0.06,0.71,"",1,14.3,-4,-23.5,-4,-22.2,-4,-21.1,-5377,-3.1,797,0.7,-173,-8.1,184,24.5
"22033","5","51211","77","0","2018","1","",36,421,847,1383,24536144,11223140,340255,2136,"",1.24,1.08,1.73,3.14,2.67,3.95,3.51,1.33,"",-1,-2.7,-111,-20.9,-101,-10.7,158,12.9,12089578,97.1,4425255,65.1,135492,66.2,1074,101.1
"22051","5","51211","77","0","2018","1","",19,202,226,429,1368240,1008955,10156,368,"",0.73,0.72,0.65,1.38,0.23,0.48,0.16,0.25,"",-2,-9.5,-196,-49.2,51,29.1,203,89.8,-214581,-13.6,21464,2.2,-2058,-16.8,-89,-19.5
"22055","5","51211","77","0","2018","1","N",4,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22071","5","51211","77","0","2018","1","",59,1547,1561,2043,27911598,13799843,339682,1250,"",2.47,5.30,4.29,6.30,3.99,6.93,5.48,0.76,"",7,13.5,570,58.3,-460,-22.8,410,25.1,6458211,30.1,2324195,20.3,79224,30.4,181,16.9
"22073","5","51211","77","0","2018","1","N",6,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22075","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22079","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22087","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22089","5","51211","77","0","2018","1","N",3,0,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22095","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22103","5","51211","77","0","2018","1","N",6,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22105","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22109","5","51211","77","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22119","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22999","5","51211","77","0","2018","1","N",17,0,0,0,0,0,0,0,"N",3.33,0,0,0,0,0,0,0,"N",1,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23000","5","51211","57","0","2018","1","",84,130,145,149,1501218,1228307,22044,817,"",0.85,0.15,0.13,0.15,0.08,0.17,0.08,0.58,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23001","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23005","5","51211","77","0","2018","1","N",32,0,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,0,"N",-1,-3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23009","5","51211","77","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23011","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23013","5","51211","77","0","2018","1","N",4,0,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23015","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23019","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23021","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23025","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23027","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23031","5","51211","77","0","2018","1","N",7,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23999","5","51211","77","0","2018","1","N",30,0,0,0,0,0,0,0,"N",3.92,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24000","5","51211","57","0","2018","1","",233,1080,1193,1068,20420291,8586461,276585,1410,"",0.72,0.28,0.24,0.25,0.19,0.29,0.21,0.74,"",5,2.2,-206,-16.0,-310,-20.6,-356,-25.0,439223,2.2,-508654,-5.6,-62742,-18.5,316,28.9
"24003","5","51211","77","0","2018","1","N",20,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",3,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24005","5","51211","77","0","2018","1","",24,148,162,152,1317830,724796,25830,658,"",0.60,0.27,0.23,0.25,0.09,0.17,0.13,0.38,"",-5,-17.2,-40,-21.3,-43,-21.0,-169,-52.6,-437503,-24.9,-450193,-38.3,-25255,-49.4,91,16.0
"24009","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24013","5","51211","77","0","2018","1","",5,11,11,11,172003,87046,1337,1203,"",0.59,0.13,0.10,0.12,0.11,0.14,0.06,0.93,"",1,25.0,4,57.1,4,57.1,4,57.1,25932,17.8,36046,70.7,1183,768.2,-402,-25.0
"24015","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24017","5","51211","77","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24021","5","51211","77","0","2018","1","",7,24,15,17,248820,156776,3903,1025,"",0.58,0.16,0.08,0.10,0.07,0.13,0.08,0.66,"",1,16.7,3,14.3,1,7.1,5,41.7,17947,7.8,3748,2.4,-562,-12.6,-109,-9.6
"24025","5","51211","77","0","2018","1","N",4,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24027","5","51211","77","0","2018","1","",8,14,12,14,257056,110520,3307,1483,"",0.43,0.06,0.04,0.05,0.03,0.05,0.03,0.70,"",2,33.3,6,75.0,4,50.0,7,100.0,160704,166.8,56877,106.0,1219,58.4,516,53.4
"24031","5","51211","77","0","2018","1","",71,377,382,328,8277680,3118609,80070,1757,"",1.16,0.54,0.44,0.43,0.33,0.57,0.37,0.70,"",0,0.0,-4,-1.0,-30,-7.3,-77,-19.0,335663,4.2,-196157,-5.9,-2858,-3.4,227,14.8
"24033","5","51211","77","0","2018","1","",11,99,99,98,1844960,826669,21667,1438,"",0.37,0.21,0.17,0.19,0.15,0.25,0.14,0.82,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24037","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24045","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24047","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24510","5","51211","77","0","2018","1","",34,104,94,102,1829610,709148,15522,1407,"",1.33,0.20,0.15,0.18,0.12,0.23,0.11,0.70,"",4,13.3,6,6.1,3,3.3,5,5.2,189900,11.6,25568,3.7,-3568,-18.7,84,6.3
"24999","5","51211","77","0","2018","1","",39,133,237,171,2658146,1322002,31869,1134,"",0.99,1.26,1.79,1.44,0.59,1.02,0.47,0.39,"",-3,-7.1,-214,-61.7,-291,-55.1,-167,-49.4,-127703,-4.6,-314788,-19.2,-37484,-54.0,604,114.0
"25000","5","51211","57","0","2018","1","",295,2580,2708,2006,40835663,25143247,1259324,1292,"",0.62,0.49,0.42,0.35,0.23,0.41,0.30,0.55,"",-14,-4.5,377,17.1,-362,-11.8,-701,-25.9,11799936,40.6,5386080,27.3,472724,60.1,452,53.8
"25001","5","51211","77","0","2018","1","N",8,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25003","5","51211","77","0","2018","1","N",5,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25005","5","51211","77","0","2018","1","",8,18,18,17,190188,178225,5030,828,"",0.24,0.05,0.04,0.05,0.03,0.05,0.02,0.55,"",-1,-11.1,-4,-18.2,-6,-25.0,-7,-29.2,-73027,-27.7,-65240,-26.8,-5604,-52.7,-40,-4.6
"25007","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25009","5","51211","77","0","2018","1","N",15,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",-1,-6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25011","5","51211","77","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25013","5","51211","77","0","2018","1","",6,9,11,11,120868,92052,1144,900,"",0.17,0.03,0.03,0.03,0.02,0.03,0.01,0.58,"",-2,-25.0,-6,-40.0,-4,-26.7,-3,-21.4,-47559,-28.2,-46743,-33.7,-1209,-51.4,17,1.9
"25015","5","51211","77","0","2018","1","N",7,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25017","5","51211","77","0","2018","1","",104,524,502,413,7945380,5713760,189176,1274,"",1.01,0.39,0.30,0.28,0.14,0.32,0.15,0.45,"",-1,-1.0,92,21.3,67,15.4,-42,-9.2,1186046,17.5,970113,20.5,53542,39.5,94,8.0
"25019","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25021","5","51211","77","0","2018","1","",22,99,92,91,1543609,1018367,44342,1263,"",0.47,0.19,0.14,0.16,0.10,0.16,0.10,0.63,"",-2,-8.3,-19,-16.1,-20,-17.9,-19,-17.3,-32746,-2.1,-122968,-10.8,2927,7.1,193,18.0
"25023","5","51211","77","0","2018","1","",16,24,24,25,267557,210175,2714,846,"",0.53,0.08,0.07,0.08,0.04,0.07,0.01,0.54,"",3,23.1,3,14.3,2,9.1,1,4.2,-4249,-1.6,3828,1.9,56,2.1,-90,-9.6
"25025","5","51211","77","0","2018","1","",55,931,869,874,21633418,10375107,677958,1867,"",0.97,0.94,0.70,0.79,0.42,0.85,0.84,0.52,"",-4,-6.8,226,32.1,134,18.2,40,4.8,9960273,85.3,3401623,48.8,453717,202.3,682,57.6
"25027","5","51211","77","0","2018","1","N",14,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",2,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25999","5","51211","77","0","2018","1","",29,636,902,253,4753299,3982252,180430,612,"",0.97,8.66,9.76,3.12,1.24,2.90,1.53,0.17,"",-7,-19.4,363,133.0,-217,-19.4,-394,-60.9,-1025696,-17.7,-394491,-9.0,-104112,-36.6,-42,-6.4
"26000","5","51211","57","0","2018","1","",241,1599,1343,1435,22599649,10965747,334693,1192,"",0.53,0.25,0.17,0.20,0.14,0.21,0.09,0.71,"",-4,-1.6,17,1.1,-151,-10.1,-80,-5.3,-591867,-2.6,-257139,-2.3,-7372,-2.2,26,2.2
"26005","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26021","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26045","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26047","5","51211","77","0","2018","1","N",3,0,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26049","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26055","5","51211","77","0","2018","1","N",5,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26063","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26065","5","51211","77","0","2018","1","",12,46,42,45,569984,370566,10543,989,"",1.08,0.21,0.15,0.18,0.11,0.28,0.13,0.61,"",1,9.1,-5,-9.8,-11,-20.8,-1,-2.2,-35038,-5.8,-34855,-8.6,-5754,-35.3,58,6.2
"26073","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26075","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26077","5","51211","77","0","2018","1","",3,25,26,25,203535,162563,2069,618,"",0.32,0.14,0.12,0.13,0.05,0.12,0.03,0.38,"",0,0.0,-1,-3.8,-1,-3.7,0,0.0,-19971,-8.9,-11582,-6.7,-189,-8.4,-43,-6.5
"26081","5","51211","77","0","2018","1","",23,70,75,73,960039,594639,11238,1016,"",0.85,0.12,0.10,0.11,0.07,0.12,0.04,0.68,"",0,0.0,3,4.5,10,15.4,11,17.7,199069,26.2,111818,23.2,-154,-1.4,111,12.3
"26087","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26093","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26099","5","51211","77","0","2018","1","",15,27,28,30,404560,219794,7382,1098,"",0.46,0.06,0.05,0.06,0.03,0.05,0.02,0.62,"",2,15.4,0,0.0,0,0.0,5,20.0,-118612,-22.7,15076,7.4,952,14.8,-411,-27.2
