"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"20000","5","51211","57","0","2017","3","",63,115,129,116,1259665,142066,2565,807,"",0.38,0.05,0.05,0.05,0.03,0.01,0.01,0.59,"",0,0.0,-36,-23.8,-27,-17.3,-20,-14.7,-179213,-12.5,-242382,-63.0,-7597,-74.8,57,7.6
"20013","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.55,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20045","5","51211","77","0","2017","3","N",4,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20079","5","51211","77","0","2017","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20091","5","51211","77","0","2017","3","",28,54,54,48,784214,64776,1115,1160,"",0.65,0.10,0.09,0.09,0.06,0.03,0.02,0.70,"",2,7.7,7,14.9,7,14.9,3,6.7,1038,0.1,-64904,-50.0,-1443,-56.4,-140,-10.8
"20097","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",4.93,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20113","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20151","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20159","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20161","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20169","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20173","5","51211","77","0","2017","3","N",13,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",-1,-7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20177","5","51211","77","0","2017","3","",5,11,11,10,110837,3838,82,799,"",0.53,0.07,0.07,0.07,0.04,0.01,0.01,0.60,"",0,0.0,-2,-15.4,0,0.0,-3,-23.1,18470,20.0,-4012,-51.1,-90,-52.3,223,38.7
"20209","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20999","5","51211","77","0","2017","3","N",5,0,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","5","51211","57","0","2017","3","",115,501,432,433,4746088,1410194,34530,802,"",0.50,0.17,0.13,0.14,0.09,0.21,0.09,0.59,"",2,1.8,36,7.7,-137,-24.1,-91,-17.4,-322514,-6.4,-252175,-15.2,-9616,-21.8,51,6.8
"21009","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21015","5","51211","77","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21021","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21037","5","51211","77","0","2017","3","",6,18,10,7,129230,10200,275,852,"",1.45,0.39,0.19,0.15,0.16,0.09,0.05,0.67,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21047","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21059","5","51211","77","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21063","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",5.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21065","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",2.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21067","5","51211","77","0","2017","3","N",16,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",1,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21073","5","51211","77","0","2017","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21095","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21101","5","51211","77","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21109","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",3.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21111","5","51211","77","0","2017","3","N",48,0,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,0,"N",8,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21117","5","51211","77","0","2017","3","N",7,0,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,0,"N",2,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21125","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21133","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21145","5","51211","77","0","2017","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21151","5","51211","77","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21179","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21185","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21195","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21211","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21215","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.81,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21227","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21239","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21999","5","51211","77","0","2017","3","",12,47,94,53,474528,221739,5305,564,"",1.08,1.07,1.98,1.23,0.41,1.38,0.39,0.28,"",-10,-45.5,-80,-63.0,-3,-3.1,-35,-39.8,27541,6.2,-75451,-25.4,-2112,-28.5,233,70.4
"22000","5","51211","57","0","2017","3","",157,2175,2506,2844,27959034,6590921,170473,857,"",0.64,0.71,0.76,0.94,0.48,1.21,0.80,0.60,"",-16,-9.2,-1608,-42.5,-953,-27.6,149,5.5,-7499653,-21.2,-2977724,-31.1,-36118,-17.5,34,4.1
"22001","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22017","5","51211","77","0","2017","3","",8,15,17,17,179120,18654,355,844,"",0.59,0.08,0.09,0.10,0.06,0.06,0.03,0.63,"",-1,-11.1,-60,-80.0,-70,-80.5,-53,-75.7,-987371,-84.6,-92303,-83.2,-1941,-84.5,-316,-27.2
"22033","5","51211","77","0","2017","3","",34,921,577,561,7288056,1466058,42964,817,"",1.16,2.19,1.25,1.33,0.84,1.88,1.32,0.53,"",-6,-15.0,-362,-28.2,-214,-27.1,-154,-21.5,-1049885,-12.6,-1020411,-41.0,-17587,-29.0,127,18.4
"22051","5","51211","77","0","2017","3","",20,94,100,98,1137461,232754,3705,899,"",0.77,0.30,0.30,0.33,0.19,0.44,0.19,0.61,"",-2,-9.1,-91,-49.2,-92,-47.9,-280,-74.1,-385959,-25.3,-285856,-55.1,-871,-19.0,433,92.9
"22055","5","51211","77","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22071","5","51211","77","0","2017","3","",54,824,1316,1868,17320705,4098105,106762,997,"",2.27,2.68,3.98,6.06,2.75,7.77,5.03,0.65,"",-4,-6.9,-1120,-57.6,-685,-34.2,634,51.4,-4401274,-20.3,-1605353,-28.1,-16885,-13.7,29,3.0
"22073","5","51211","77","0","2017","3","N",5,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22075","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22079","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22087","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22089","5","51211","77","0","2017","3","N",3,0,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22095","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22103","5","51211","77","0","2017","3","N",6,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22105","5","51211","77","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22109","5","51211","77","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22115","5","51211","77","0","2017","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22119","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22999","5","51211","77","0","2017","3","",14,149,314,159,1003179,471981,10816,372,"",2.74,3.42,6.71,3.71,0.95,3.45,1.61,0.20,"N",-1,-6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23000","5","51211","57","0","2017","3","",85,160,180,164,1788124,448348,10496,819,"",0.83,0.16,0.16,0.17,0.10,0.16,0.08,0.61,"",2,2.4,16,11.1,31,20.8,-3,-1.8,-63350,-3.4,98281,28.1,2517,31.5,-110,-11.8
"23001","5","51211","77","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23005","5","51211","77","0","2017","3","N",33,0,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,0,"N",1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23009","5","51211","77","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23011","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23013","5","51211","77","0","2017","3","N",4,0,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23015","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23019","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23021","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23025","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23027","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23031","5","51211","77","0","2017","3","N",7,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23999","5","51211","77","0","2017","3","N",30,0,0,0,0,0,0,0,"N",4.20,0,0,0,0,0,0,0,"N",-2,-6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24000","5","51211","57","0","2017","3","",223,1398,1428,1348,20649513,2043710,83369,1142,"",0.69,0.33,0.31,0.32,0.20,0.26,0.19,0.63,"",9,4.2,73,5.5,123,9.4,129,10.6,-297246,-1.4,452284,28.4,20842,33.3,-114,-9.1
"24003","5","51211","77","0","2017","3","",17,162,156,151,3956433,89003,5627,1947,"",0.59,0.37,0.33,0.35,0.39,0.10,0.13,1.11,"",1,6.2,5,3.2,4,2.6,7,4.9,132224,3.5,-12372,-12.2,-259,-4.4,-1,-0.1
"24005","5","51211","77","0","2017","3","",27,206,204,198,1577567,228512,10305,599,"",0.68,0.34,0.32,0.33,0.12,0.21,0.17,0.36,"",-3,-10.0,-83,-28.7,-100,-32.9,-58,-22.7,-995987,-38.7,-101481,-30.8,-10166,-49.7,-101,-14.4
"24009","5","51211","77","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24013","5","51211","77","0","2017","3","",4,7,7,7,98425,0,0,1082,"",0.47,0.07,0.07,0.08,0.06,0.00,0.00,0.81,"",0,0.0,2,40.0,2,40.0,1,16.7,-24886,-20.2,0,0.0,0,0.0,-697,-39.2
"24015","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24017","5","51211","77","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24021","5","51211","77","0","2017","3","",6,25,22,13,276962,11478,291,1065,"",0.50,0.16,0.13,0.08,0.08,0.04,0.02,0.69,"",0,0.0,5,25.0,4,22.2,-4,-23.5,66830,31.8,-9117,-44.3,-391,-57.3,183,20.7
"24025","5","51211","77","0","2017","3","N",4,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24027","5","51211","77","0","2017","3","",6,9,9,10,125747,12668,172,1036,"",0.32,0.03,0.03,0.04,0.02,0.02,0.01,0.51,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24031","5","51211","77","0","2017","3","",69,427,441,451,8814605,668191,16944,1542,"",1.12,0.57,0.55,0.60,0.41,0.54,0.29,0.71,"",-4,-5.5,-22,-4.9,-4,-0.9,18,4.2,-625398,-6.6,16567,2.5,1073,6.8,-100,-6.1
"24033","5","51211","77","0","2017","3","",12,85,80,85,1630487,41549,1021,1505,"",0.40,0.17,0.14,0.17,0.13,0.04,0.02,0.85,"",2,20.0,-5,-5.6,-13,-14.0,-7,-7.6,26084,1.6,-32794,-44.1,-1663,-62.0,159,11.8
"24037","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24045","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24047","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24510","5","51211","77","0","2017","3","",33,113,117,114,1478584,128186,3456,992,"",1.28,0.21,0.20,0.21,0.10,0.14,0.06,0.51,"",5,17.9,12,11.9,25,27.2,13,12.9,-80548,-5.2,25888,25.3,272,8.5,-232,-19.0
"24999","5","51211","77","0","2017","3","",36,352,380,305,2580216,849926,45464,574,"",0.96,3.14,3.13,2.78,0.64,2.57,1.91,0.21,"",2,5.9,149,73.4,196,106.5,146,91.8,1080644,72.1,545204,178.9,31735,231.2,-60,-9.5
"25000","5","51211","57","0","2017","3","",312,2757,3736,3300,52098574,17088391,1183605,1228,"",0.65,0.48,0.60,0.58,0.33,0.69,0.83,0.59,"",4,1.3,632,29.7,976,35.4,425,14.8,22343448,75.1,8579854,100.8,869653,277.0,343,38.8
"25001","5","51211","77","0","2017","3","",7,3,3,5,40465,1500,11,849,"",0.39,0.02,0.02,0.03,0.01,0.00,0.00,0.61,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25003","5","51211","77","0","2017","3","N",7,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25005","5","51211","77","0","2017","3","",9,27,22,21,244474,21625,582,806,"",0.27,0.07,0.06,0.06,0.03,0.01,0.01,0.55,"",-1,-10.0,2,8.0,1,4.8,0,0.0,379,0.2,1163,5.7,-154,-20.9,-35,-4.2
"25007","5","51211","77","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25009","5","51211","77","0","2017","3","N",16,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",-3,-15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25011","5","51211","77","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25013","5","51211","77","0","2017","3","",7,12,14,10,134512,14061,149,862,"",0.20,0.04,0.04,0.03,0.02,0.01,0.00,0.58,"",-1,-12.5,-1,-7.7,-1,-6.7,-7,-41.2,-25142,-15.7,-19042,-57.5,-961,-86.6,43,5.3
"25015","5","51211","77","0","2017","3","N",8,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25017","5","51211","77","0","2017","3","",107,513,470,412,7063248,851995,30947,1168,"",1.03,0.35,0.30,0.29,0.15,0.16,0.09,0.48,"",0,0.0,34,7.1,-21,-4.3,13,3.3,-3141,0.0,63022,8.0,1624,5.5,-23,-1.9
"25019","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25021","5","51211","77","0","2017","3","",25,107,94,93,1534569,98399,4205,1205,"",0.52,0.19,0.15,0.17,0.11,0.04,0.03,0.65,"",3,13.6,20,23.0,7,8.0,2,2.2,-14989,-1.0,24889,33.9,1962,87.5,-144,-10.7
"25023","5","51211","77","0","2017","3","",14,23,24,23,308806,57887,861,1018,"",0.47,0.07,0.07,0.07,0.05,0.04,0.01,0.66,"",3,27.3,-2,-8.0,-69,-74.2,-21,-47.7,-1147467,-78.8,-1012241,-94.6,-18665,-95.6,-1056,-50.9
"25025","5","51211","77","0","2017","3","",60,763,849,1069,15635520,4735878,191415,1346,"",1.07,0.70,0.73,0.99,0.39,1.06,0.93,0.49,"",-1,-1.6,93,13.9,-70,-7.6,37,3.6,2426595,18.4,834715,21.4,63976,50.2,183,15.7
"25027","5","51211","77","0","2017","3","",13,22,23,23,265224,36668,578,900,"",0.27,0.04,0.04,0.04,0.02,0.01,0.00,0.54,"N",3,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25999","5","51211","77","0","2017","3","",33,794,1721,1136,23721057,10147593,907735,1499,"",1.09,9.36,18.78,13.68,6.92,22.12,19.26,0.49,"",0,0.0,592,293.1,1200,230.3,499,78.3,21340094,896.3,8821972,665.5,846518,1382.8,1095,271.0
"26000","5","51211","57","0","2017","3","",241,2125,1963,2340,25948966,4459038,189034,932,"",0.52,0.30,0.26,0.34,0.18,0.33,0.18,0.59,"",0,0.0,-514,-19.5,-135,-6.4,64,2.8,-6873720,-20.9,-455144,-9.3,-84379,-30.9,-148,-13.7
"26005","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26021","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26045","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26047","5","51211","77","0","2017","3","N",3,0,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26049","5","51211","77","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26055","5","51211","77","0","2017","3","N",5,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26063","5","51211","77","0","2017","3","N",2,0,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26065","5","51211","77","0","2017","3","",11,55,51,38,563730,30794,808,903,"",0.98,0.23,0.19,0.16,0.11,0.09,0.03,0.59,"",-1,-8.3,2,3.8,-1,-1.9,-13,-25.5,-134207,-19.2,-18765,-37.9,-845,-51.1,-129,-12.5
"26073","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26075","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26077","5","51211","77","0","2017","3","",3,25,25,24,202118,20484,173,630,"",0.32,0.13,0.12,0.13,0.05,0.06,0.01,0.41,"",0,0.0,-3,-10.7,-4,-13.8,-5,-17.2,-29482,-12.7,-10738,-34.4,-327,-65.4,9,1.4
"26081","5","51211","77","0","2017","3","",22,64,61,63,705114,37389,1054,866,"",0.81,0.10,0.09,0.10,0.06,0.03,0.01,0.59,"",2,10.0,10,18.5,8,15.1,10,18.9,-96496,-12.0,-4188,-10.1,-15,-1.4,-290,-25.1
"26087","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26093","5","51211","77","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26099","5","51211","77","0","2017","3","",14,34,35,31,481963,42047,1612,1112,"",0.42,0.06,0.06,0.06,0.04,0.04,0.02,0.67,"",1,7.7,1,3.0,7,25.0,0,0.0,-53585,-10.0,19929,90.1,1092,210.0,-231,-17.2
"26103","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26111","5","51211","77","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26121","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
